date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2021-05-09,-1.0,22328.0,0.07563641451686275,1.0,246.0,0.017763957495583304,1.0,-4.0,767229,2.0,1.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,57.87,293987494.0,-22328.0,3.0,432642983.0,485271.0,581300,1.0,126979633.0,158745361.0,280233338.0,172.0,-2.0,32700007,579836,31352942,1,0,1,0.71,0.0011971617041972027,0.0001886656924744894,0.025944378281267756,0.036056857907635416,0.001,2650,19,14,3502.0,2286657.0,30154.0,,,8359.0,,,,-2.0,7.0,20.0,-15.0,-14.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,9.311111,5.9,20.388889,3.2258,0.0,4.688889,73.234929
2021-05-10,-1.0,36557.0,0.07557055337920393,1.0,370.0,0.017755428925308302,1.0,-4.0,740524,2.0,1.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,57.87,293950963.0,-36557.0,3.0,433503786.0,860803.0,581670,1.0,128159666.0,159229735.0,281845756.0,175.0,-2.0,32736538,580205,31415809,1,0,1,0.71,0.0011971617041972027,0.0001886656924744894,0.025944378281267756,0.036056857907635416,0.001,2650,19,14,3599.0,2290256.0,29987.0,,,8341.0,,,,-9.0,0.0,16.0,-27.0,-29.0,7.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,8.916667,2.477778,16.127778,0.127,0.0,2.988889,66.451422
2021-05-11,-1.0,34041.0,0.07541646567743553,1.0,693.0,0.01775813024281578,1.0,-4.0,724140,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293916947.0,-34041.0,3.0,434840876.0,1337090.0,582363,1.0,129618664.0,159888862.0,283903317.0,178.0,-2.0,32770554,580896,31465518,1,0,1,0.71,0.0011971617041972027,0.0001886656924744894,0.025944378281267756,0.036056857907635416,0.001,2650,19,14,4121.0,2294377.0,29482.0,,,8298.0,,,,-8.0,4.0,25.0,-26.0,-29.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,10.705556,5.772222,15.466667,1.354667,0.0,3.827778,62.93875
2021-05-12,-1.0,35483.0,0.07526512863842541,1.0,848.0,0.017764767179176015,1.0,-4.0,725468,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293881489.0,-35483.0,3.0,436186659.0,1345783.0,583211,1.0,131065693.0,160535042.0,285930430.0,180.0,-2.0,32806012,581742,31498802,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3976.0,2298353.0,29113.0,,,8114.0,,,,-6.0,3.0,27.0,-24.0,-29.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,10.672222,3.033333,17.133333,0.8636,0.0,2.777778,58.606765
2021-05-13,-1.0,38439.0,0.07514714237225566,1.0,780.0,0.01776772263329983,1.0,-4.0,716278,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293843078.0,-38439.0,3.0,437383019.0,1196360.0,583991,1.0,132482306.0,161465741.0,288220296.0,183.0,-2.0,32844423,582520,31545625,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3774.0,2302127.0,28174.0,,,7917.0,,,,-5.0,3.0,43.0,-23.0,-29.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,13.255556,5.394444,21.788889,0.0,0.0,4.483333,55.530988
2021-05-14,-1.0,40981.0,0.07505425292650798,1.0,732.0,0.01776783995534361,1.0,-4.0,705370,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293802127.0,-40981.0,3.0,438470356.0,1087337.0,584723,1.0,133928070.0,162562974.0,290685802.0,184.0,-2.0,32885374,583250,31596754,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3764.0,2305891.0,27422.0,,,7628.0,,,,-7.0,0.0,39.0,-20.0,-28.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,15.922222,9.538889,21.516667,4.233333,0.0,9.605556,66.273823
2021-05-15,-1.0,29050.0,0.07498562431479217,1.0,559.0,0.017769140705228576,1.0,-4.0,679994,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293773097.0,-29050.0,3.0,439259062.0,788706.0,585282,1.0,134926393.0,163474883.0,292543580.0,188.0,-2.0,32914404,583808,31650602,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3536.0,2309427.0,26184.0,,,7409.0,,,,-6.0,3.0,65.0,-10.0,-13.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,17.366667,11.788889,24.466667,4.854222,0.0,12.894444,75.088165
2021-05-16,-1.0,16710.0,0.07494610617467362,1.0,292.0,0.017768991338901058,1.0,-4.0,639732,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293756400.0,-16710.0,3.0,439713638.0,454576.0,585574,1.0,135415319.0,163954568.0,293481568.0,189.0,-2.0,32931101,584099,31707270,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3030.0,2312457.0,25646.0,,,7270.0,,,,-4.0,0.0,40.0,-11.0,-12.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,18.45,14.233333,24.411111,9.990667,0.0,14.855556,79.6469
2021-05-17,-1.0,29207.0,0.0748764853030058,1.0,384.0,0.01776489908814059,1.0,-4.0,610918,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293727214.0,-29207.0,3.0,440512557.0,798919.0,585958,1.0,136432625.0,164844565.0,295313838.0,194.0,-2.0,32960287,584482,31764887,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3027.0,2315484.0,25563.0,,,7299.0,,,,-7.0,1.0,27.0,-24.0,-29.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,16.505556,14.305556,20.766667,8.777111,0.0,14.488889,87.911752
2021-05-18,-1.0,27863.0,0.07473354323749021,1.0,867.0,0.017776168256926784,1.0,-4.0,593882,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293699371.0,-27863.0,3.0,441727952.0,1215395.0,586825,1.0,137604156.0,165840096.0,297397450.0,199.0,-2.0,32988130,585347,31808901,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3595.0,2319079.0,25023.0,,,7163.0,,,,-6.0,3.0,34.0,-24.0,-28.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,17.45,14.644444,22.544444,0.705556,0.0,14.777778,84.393518
2021-05-19,-1.0,28794.0,0.0745992269459577,1.0,675.0,0.01778110619908683,1.0,-4.0,592684,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293670597.0,-28794.0,3.0,442909268.0,1181316.0,587500,1.0,138790490.0,166830923.0,299495675.0,202.0,-2.0,33016904,586020,31838200,1,0,1,0.61,0.0004216253694033778,0.00047566029231277157,0.020556891854485084,0.03297768817515443,0.0,1051,24,15,3568.0,2322647.0,24925.0,,,7056.0,,,,-4.0,2.0,37.0,-25.0,-28.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,18.011111,13.994444,22.538889,0.8382,0.0,14.927778,82.245371
2021-05-20,-1.0,29618.0,0.07449631614856386,1.0,654.0,0.017784957363716037,1.0,-4.0,572178,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293641001.0,-29618.0,3.0,443918689.0,1009421.0,588154,1.0,139975587.0,167754807.0,301525193.0,207.0,-2.0,33046500,586672,31887650,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3265.0,2325912.0,23954.0,,,6841.0,,,,-4.0,4.0,42.0,-24.0,-28.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,19.227778,15.833333,24.944444,2.54,0.0,15.8,80.646781
2021-05-21,-1.0,36800.0,0.07441380878473537,1.0,696.0,0.01778621128085882,1.0,-4.0,568233,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293604227.0,-36800.0,3.0,444905422.0,986733.0,588850,1.0,141191057.0,168690189.0,303597826.0,211.0,-2.0,33083274,587367,31927674,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3329.0,2329241.0,23397.0,,,6664.0,,,,-7.0,0.0,38.0,-22.0,-27.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,20.077778,16.55,26.544444,0.0254,0.0,16.105556,77.968847
2021-05-22,-1.0,10527.0,0.07431884026176534,1.0,479.0,0.017795021226455973,1.0,-4.0,534361,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,1.0,60.65,293593708.0,-10527.0,3.0,445615592.0,710170.0,589329,1.0,141967984.0,169421660.0,305053382.0,214.0,-2.0,33093793,587845,31971587,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3226.0,2332467.0,22643.0,,,6472.0,,,,-7.0,3.0,64.0,-14.0,-11.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,22.294444,18.277778,27.272222,0.0,0.0,17.338889,73.615829
2021-05-23,-1.0,14150.0,0.07428239037017367,1.0,189.0,0.017793125779161183,1.0,-4.0,501484,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293579568.0,-14150.0,3.0,446024742.0,409150.0,589518,-1.0,142316361.0,169761157.0,305713996.0,216.0,-2.0,33107933,588033,32018416,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,2848.0,2335315.0,22445.0,,,6412.0,,,,-4.0,1.0,47.0,-13.0,-12.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,22.266667,18.222222,27.483333,0.0,0.0,17.811111,76.023936
2021-05-24,-1.0,25628.0,0.07422117482608141,1.0,417.0,0.017791949504382308,1.0,-4.0,480029,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293553958.0,-25628.0,3.0,446737903.0,713161.0,589935,-1.0,143073807.0,170398835.0,307042685.0,217.0,-2.0,33133543,588449,32065065,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,2831.0,2338146.0,22431.0,,,6419.0,,,,-6.0,1.0,27.0,-26.0,-29.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,19.661111,16.366667,25.088889,4.176889,0.0,16.638889,82.823319
2021-05-25,-1.0,22838.0,0.074094042742048,1.0,700.0,0.017800800174802782,1.0,-4.0,469112,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293531137.0,-22838.0,3.0,447812655.0,1074752.0,590635,-1.0,143919341.0,171069780.0,308489320.0,218.0,-2.0,33156364,589147,32098105,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3253.0,2341399.0,22087.0,,,6311.0,,,,-4.0,4.0,38.0,-25.0,-28.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,21.746914,16.938272,27.901235,3.07975,0.0,15.512346,67.85385
2021-05-26,-1.0,23386.0,0.07397252827479621,1.0,966.0,0.0178173559064435,1.0,-4.0,469451,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293507768.0,-23386.0,3.0,448864420.0,1051765.0,591601,-1.0,144764763.0,171734539.0,309934797.0,224.0,-2.0,33179733,590111,32120171,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3059.0,2344458.0,21598.0,,,6138.0,,,,-2.0,3.0,37.0,-24.0,-29.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,20.04321,11.87037,28.308642,0.931333,0.0,12.709877,63.316041
2021-05-27,-1.0,27747.0,0.07388150934677917,1.0,1341.0,0.017842832481573215,1.0,-4.0,459679,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293480041.0,-27747.0,3.0,449792963.0,928543.0,592942,-1.0,145570383.0,172352403.0,311292638.0,225.0,-2.0,33207460,591448,32156333,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,3039.0,2347497.0,21056.0,,,6000.0,,,,-2.0,6.0,41.0,-21.0,-29.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,18.388889,14.444444,24.759259,33.274,0.0,13.932099,75.369294
2021-05-28,-1.0,22024.0,0.07379274053155394,1.0,759.0,0.017853839758434378,1.0,-4.0,447605,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293458032.0,-22024.0,3.0,450632498.0,839535.0,593701,-1.0,146363892.0,172962731.0,312634870.0,227.0,-2.0,33229469,592206,32189658,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,2854.0,2350351.0,20398.0,,,5778.0,,,,-5.0,3.0,29.0,-19.0,-31.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,12.092593,8.067901,17.888889,4.459111,0.0,7.407407,73.123344
2021-05-29,-1.0,11560.0,0.07372350173262036,1.0,339.0,0.01785782622300512,1.0,-4.0,424206,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293446481.0,-11560.0,3.0,451212520.0,580022.0,594040,-1.0,146787772.0,173347140.0,313406009.0,228.0,-2.0,33241020,592544,32224270,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,2595.0,2352946.0,19474.0,,,5606.0,,,,-7.0,5.0,51.0,-13.0,-15.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,12.055556,7.777778,19.438272,0.0,0.0,7.549383,74.037598
2021-05-30,-1.0,7442.0,0.07368115416805182,1.0,131.0,0.01785776918046421,1.0,-4.0,393880,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293439044.0,-7442.0,3.0,451572853.0,360333.0,594171,-1.0,146993999.0,173548922.0,313793224.0,229.0,-2.0,33248457,592674,32261903,1,0,1,0.72,0.0023862556396208184,0.0010508251757868025,0.032450649853245625,0.04417040836555275,0.002,476,15,11,2298.0,2355244.0,19062.0,,,5525.0,,,,-3.0,3.0,58.0,-16.0,-15.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,12.839506,10.333333,18.481481,6.44525,0.0,10.271605,84.431905
2021-05-31,-1.0,5503.0,0.07364173417125182,1.0,150.0,0.017859323625833257,1.0,-4.0,359008,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293433545.0,-5503.0,3.0,451889304.0,316451.0,594321,-1.0,147117126.0,173638666.0,313997712.0,234.0,-2.0,33253956,592824,32302124,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2214.0,2357458.0,18678.0,,,5542.0,,,,-8.0,0.0,82.0,-33.0,-72.0,15.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,14.104938,11.419753,19.345679,10.12825,0.0,11.493827,84.510046
2021-06-01,-1.0,22570.0,0.0735761144403907,1.0,520.0,0.017862834537950532,1.0,-4.0,352571,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293410991.0,-22570.0,3.0,452599084.0,709780.0,594841,-1.0,147911971.0,174171253.0,315286109.0,244.0,-2.0,33276510,593343,32330596,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2289.0,2359747.0,18657.0,,,5489.0,,,,-3.0,8.0,44.0,-21.0,-31.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,17.271605,12.061728,23.17284,0.225778,0.0,11.444444,69.323296
2021-06-02,-1.0,16858.0,0.07343318248750662,1.0,594.0,0.01787162480558172,1.0,-4.0,352419,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293394145.0,-16858.0,3.0,453709602.0,1110518.0,595435,-1.0,148600173.0,174667929.0,316412601.0,246.0,-2.0,33293356,593935,32347002,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2655.0,2362402.0,18083.0,,,5322.0,,,,-2.0,5.0,40.0,-23.0,-30.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,18.45,10.433333,25.505556,0.0508,0.0,10.7,61.098181
2021-06-03,-1.0,19471.0,0.07331619218298094,1.0,616.0,0.01787966461459076,1.0,-4.0,342457,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293374689.0,-19471.0,3.0,454699160.0,989558.0,596051,-1.0,149447706.0,175132902.0,317669791.0,248.0,-2.0,33312812,594550,32375805,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2502.0,2364904.0,17634.0,,,5175.0,,,,-3.0,6.0,37.0,-23.0,-29.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,20.683333,12.094444,29.166667,0.0,0.0,11.016667,54.183731
2021-06-04,-1.0,-23999.0,0.07312347499745939,1.0,139.0,0.017896717935429768,1.0,-4.0,315341,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293374689.0,23999.0,3.0,455569323.0,870163.0,596190,-1.0,150419130.0,175635124.0,319086318.0,249.0,-2.0,33312812,594688,32402783,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2451.0,2367355.0,16970.0,,,4995.0,,,,-5.0,2.0,44.0,-20.0,-28.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,23.727778,14.788889,31.711111,0.0,0.0,12.722222,50.32846
2021-06-05,-1.0,10448.0,0.0730474660892559,1.0,375.0,0.01790236009322017,1.0,-4.0,297314,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293364241.0,-10448.0,3.0,456186392.0,617069.0,596565,-1.0,151178104.0,175990760.0,320166407.0,251.0,-2.0,33323260,595062,32430884,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2275.0,2369630.0,16298.0,,,4768.0,,,,-6.0,5.0,74.0,-9.0,-8.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.816667,17.405556,31.238889,0.0762,0.0,14.566667,53.153234
2021-06-06,-1.0,6153.0,0.07300191989450461,1.0,252.0,0.017906615997107418,1.0,-4.0,274271,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293358088.0,-6153.0,3.0,456555294.0,368902.0,596817,-1.0,151544876.0,176162803.0,320687243.0,251.0,-2.0,33329413,595314,32459828,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,1970.0,2371600.0,15987.0,,,4677.0,,,,-2.0,3.0,60.0,-9.0,-10.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,23.433333,17.7,30.144444,0.0,0.0,15.961111,63.181951
2021-06-07,-1.0,19452.0,0.07294150008738076,1.0,336.0,0.017906246584403998,1.0,-4.0,257309,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293338636.0,-19452.0,3.0,457200153.0,644859.0,597153,-1.0,152293833.0,176537052.0,321768537.0,253.0,-2.0,33348865,595649,32495907,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,1931.0,2373531.0,15742.0,,,4685.0,,,,-4.0,3.0,34.0,-24.0,-31.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,25.067901,18.666667,31.771605,0.0,0.0,18.018519,65.159077
2021-06-08,-1.0,14185.0,0.072831362758896,1.0,375.0,0.01790987334791034,1.0,-4.0,261079,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293324451.0,-14185.0,3.0,458086307.0,886154.0,597528,-1.0,153119134.0,176941527.0,322951685.0,256.0,-2.0,33363050,596023,32505948,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2344.0,2375875.0,15630.0,,,4608.0,,,,-3.0,5.0,38.0,-24.0,-30.0,7.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,24.882716,18.277778,30.734568,0.0,0.0,18.104938,66.157092
2021-06-09,-1.0,20664.0,0.07273866835945449,1.0,572.0,0.017915921517899416,1.0,-4.0,267221,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293303787.0,-20664.0,3.0,458954154.0,867847.0,598100,-1.0,153947620.0,177334244.0,324126137.0,256.0,-2.0,33383714,596593,32519900,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2225.0,2378100.0,15262.0,,,4478.0,,,,-1.0,5.0,43.0,-22.0,-30.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,25.580247,18.623457,32.685185,0.0,0.0,18.179012,63.789021
2021-06-10,-1.0,15799.0,0.07264882584006069,1.0,460.0,0.017921219390234822,1.0,-4.0,257367,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293287988.0,-15799.0,3.0,459739199.0,785045.0,598560,-1.0,154769267.0,177739683.0,325303229.0,260.0,-2.0,33399513,597052,32545094,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2216.0,2380316.0,14838.0,,,4383.0,,,,-2.0,6.0,51.0,-21.0,-30.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,28.117284,21.067901,35.283951,0.0,0.0,20.888889,65.014222
2021-06-11,-1.0,16827.0,0.07256474574376136,1.0,517.0,0.017927666524819894,1.0,-4.0,251555,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293271161.0,-16827.0,3.0,460503784.0,764585.0,599077,-1.0,155631661.0,178168641.0,326544221.0,262.0,-2.0,33416340,597568,32567217,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2234.0,2382550.0,14421.0,,,4300.0,,,,-6.0,1.0,41.0,-20.0,-31.0,6.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,26.746914,22.074074,33.716049,0.0,0.0,18.91358,62.500588
2021-06-12,-1.0,8279.0,0.07249494463727331,1.0,170.0,0.017928312062435177,1.0,-4.0,237259,2.0,-2.0,3.0,326687501.0,0.0,0.0,-2.0,-1.0,56.02,293262882.0,-8279.0,3.0,461061377.0,557593.0,599247,-1.0,156279042.0,178450294.0,327443326.0,264.0,-2.0,33424619,597738,32589622,1,0,1,0.71,0.01532455313807024,0.0002526059604609487,0.035071335809128794,0.04815686151375938,0.015,1979,14,10,2028.0,2384578.0,13940.0,,,4186.0,,,,-6.0,4.0,71.0,-9.0,-10.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,22.432099,13.024691,30.530864,0.423333,0.0,10.660494,47.489318
